STATE_NAME,total_count_2020,total_count_2019,total_YoY,aapi_count_2020,aapi_count_2019,aapi_YoY,ADULT_VICTIM_COUNT,JUVENILE_VICTIM_COUNT,TOTAL_OFFENDER_COUNT,ADULT_OFFENDER_COUNT,JUVENILE_OFFENDER_COUNT,VICTIM_COUNT,TOTAL_INDIVIDUAL_VICTIMS
Arizona,282,209,0.3492822966507177,4.0,1.0,3.0,5.0,2.0,4.0,4.0,0.0,7.0,7.0
Arkansas,50,14,2.5714285714285716,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
California,1339,1015,0.3192118226600985,91.0,43.0,1.1162790697674418,101.0,3.0,89.0,83.0,6.0,110.0,104.0
Colorado,283,231,0.22510822510822512,7.0,6.0,0.16666666666666666,9.0,0.0,7.0,7.0,0.0,11.0,9.0
Connecticut,101,80,0.2625,1.0,2.0,-0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0
District of Columbia,134,222,-0.3963963963963964,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Federal,216,124,0.7419354838709677,12.0,0.0,inf,14.0,3.0,10.0,8.0,0.0,26.0,26.0
Florida,109,111,-0.018018018018018018,3.0,2.0,0.5,4.0,1.0,6.0,5.0,1.0,5.0,5.0
Hawaii,36,40,-0.1,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0
Idaho,48,21,1.2857142857142858,1.0,2.0,-0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Illinois,61,68,-0.10294117647058823,3.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,5.0,4.0
Indiana,187,88,1.125,2.0,0.0,inf,1.0,2.0,4.0,1.0,3.0,3.0,3.0
Kansas,124,75,0.6533333333333333,3.0,0.0,inf,3.0,0.0,2.0,1.0,1.0,3.0,3.0
Kentucky,167,145,0.15172413793103448,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0
Louisiana,62,26,1.3846153846153846,2.0,0.0,inf,1.0,1.0,3.0,1.0,2.0,2.0,2.0
Maine,85,19,3.473684210526316,5.0,0.0,inf,3.0,0.0,5.0,5.0,0.0,5.0,3.0
Maryland,40,19,1.105263157894737,1.0,0.0,inf,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Massachusetts,389,376,0.034574468085106384,13.0,13.0,0.0,12.0,1.0,10.0,8.0,2.0,16.0,13.0
Michigan,420,404,0.039603960396039604,3.0,9.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Minnesota,194,140,0.38571428571428573,9.0,1.0,8.0,11.0,0.0,6.0,4.0,2.0,12.0,11.0
Mississippi,36,21,0.7142857142857143,2.0,4.0,-0.5,2.0,0.0,3.0,1.0,2.0,2.0,2.0
Missouri,134,90,0.4888888888888889,4.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,5.0,5.0
Nebraska,100,44,1.2727272727272727,3.0,0.0,inf,1.0,0.0,4.0,4.0,0.0,102.0,2.0
Nevada,148,47,2.148936170212766,8.0,2.0,3.0,7.0,0.0,8.0,8.0,0.0,9.0,7.0
New Hampshire,30,16,0.875,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
New Jersey,1428,996,0.43373493975903615,70.0,39.0,0.7948717948717948,66.0,19.0,25.0,19.0,6.0,70.0,85.0
New Mexico,65,52,0.25,1.0,0.0,inf,1.0,0.0,1.0,1.0,0.0,1.0,1.0
